Station Name,CRS Code
Finsbury Park,FPK
Finstock,FIN
Fishbourne (Sussex),FSB
Fishersgate,FSG
Fishguard & Goodwick,FGW
Fishguard Harbour,FGH
Fiskerton,FSK
Fitzwilliam,FZW
Five Ways,FWY
Fleet,FLE
Flimby,FLM
Flint,FLN
Flitwick,FLT
Flixton,FLI
Flowery Field,FLF
Folkestone Central,FKC
Folkestone West,FKW
Ford,FOD
Forest Gate,FOG
Forest Hill,FOH
Formby,FBY
Forres,FOR
Forsinard,FRS
Fort Matilda,FTM
Fort William,FTW
Four Oaks,FOK
Foxfield,FOX
Foxton,FXN
Frant,FRT
Fratton,FTN
Freshfield,FRE
Freshford,FFD
Frimley,FML
Frinton-on-Sea,FRI
Frizinghall,FZH
Frodsham,FRD
Frome,FRO
Fulham Broadway,FBY
Fulwell,FLW
Furness Vale,FNV
Furze Platt,FZP
Gainsborough Central,GNB
Gainsborough Lea Road,GBL
Galashiels,GAL
Gants Hill,GHL
Garelochhead,GCH
Garforth,GRF
Gargrave,GGV
Garrowhill,GAR
Garscadden,GRS
Garsdale,GSD
Garston (Hertfordshire),GSN
Garswood,GSW
Gartcosh,GRH
Garth (Mid Glamorgan),GMG
Garth (Powys),GTH
Garve,GVE
Gathurst,GST
Gatley,GTY
Gatwick Airport,GTW
Georgemas Junction,GGJ
Gerrards Cross,GER
Gidea Park,GDP
Giffnock,GFN
Giggleswick,GIG
Gilberdyke,GBD
Gilfach Fargoed,GFF
Gillingham (Dorset),GIL
Gillingham (Kent),GLM
Gilshochill,GSC
Gipsy Hill,GIP
Girvan,GIR
Glaisdale,GLS
Glan Conwy,GCW
Glasgow Central,GLC
Glasgow Queen Street,GLQ
Glasshoughton,GLH
Glazebrook,GLZ
Gleneagles,GLE
Glenfinnan,GLF
Glengarnock,GLG
Glenrothes with Thornton,GLT
Glossop,GLO
Gloucester,GCR
Gloucester Road,GRD
Glynde,GLY
Gobowen,GOB
Godalming,GOD
Godley,GDL
Godstone,GDN
Golders Green,GGR
Goldhawk Road,GHK
Goldthorpe,GOE
Golf Street,GOF
Golspie,GOL
Gomshall,GOM
Goodge Street,GST
Goodmayes,GMY
Goole,GOO
Goostrey,GTR
Gordon Hill,GDH
Gorebridge,GBG
Goring & Streatley,GOR
Goring-by-Sea,GBS
Gorton,GTO
Gospel Oak,GPO
Gourock,GRK
Gowerton,GWN
Goxhill,GOX
Grange Hill,GRH
Grange Park,GPK
Grange-Over-Sands,GOS
Grangetown (Cardiff),GTN
Grantham,GRA
Grateley,GRT
Gravelly Hill,GVH
Gravesend,GRV
Grays,GRY
Great Ayton,GTA
Great Bentley,GRB
Great Chesterford,GRC
Great Coates,GCT
Great Malvern,GMV
Great Missenden,GMN
Great Portland Street,GPS
Great Yarmouth,GYM
Green Lane,GNL
Green Park,GPK
Green Road,GNR
Greenbank,GBK
Greenfaulds,GRL
Greenfield,GNF
Greenford,GFD
Greenhithe,GNH
Greenock Central,GKC
Greenock West,GKW
Greenwich,GNW
Gretna Green,GEA
Grimsby Docks,GMD
Grimsby Town,GMB
Grindleford,GRN
Grosmont,GMT
Grove Park,GRP
Guide Bridge,GUI
Guildford,GLD
Guiseley,GSY
Gunnersbury,GUN
Gunnislake,GSL
Gunton,GNT
Gwersyllt,GWE
Gypsy Lane,GYP
Habrough,HAB
Hackbridge,HCB
Hackney Central,HKC
Hackney Downs,HAC
Hackney Wick,HKW
Haddenham & Thame Parkway,HDM
Haddiscoe,HAD
Hadfield,HDF
Hadley Wood,HDW
Hag Fold,HGF
Haggerston,HGG
Hagley,HAG
Hainault,HAI
Hairmyres,HMY
Hale (Manchester),HAL
Halesworth,HAS
Halewood,HED
Halifax,HFX
Hall Green,HLG
Hall Road,HLR
Hall-i'-th'-Wood,HID
Halling,HAI
Haltwhistle,HWH
Ham Street,HMT
Hamble,HME
Hamilton Central,HNC
Hamilton West,HNW
Hammersmith (District and Picc),HMD
Hammersmith (H&C),HMS
Hammerton,HMM
Hampden Park (Sussex),HMD
Hampstead,HMP
Hampstead Heath,HDH
Hampton (London),HMP
Hampton Court,HMC
Hampton Wick,HMW
Hampton-in-Arden,HIA
Hamstead (Birmingham),HSD
Hamworthy,HAM
Hanborough,HND
Handforth,HTH
Hanger Lane,HLN
Hanwell,HAN
Hapton,HPN
Harlech,HRL
Harlesden,HDN
Harling Road,HRD
Harlington (Beds),HLN
Harlow Mill,HWM
Harlow Town,HWN
Harold Wood,HRO
Harpenden,HPD
Harrietsham,HRM
Harringay,HGY
Harringay Green Lanes,HRY
Harrington,HRR
Harrogate,HGT
Harrow & Wealdstone,HRW
Harrow on the Hill,HOH
Hartford (Cheshire),HTF
Hartlebury,HBY
Hartlepool,HPL
Hartwood,HTW
Harwich International,HPQ
Harwich Town,HWC
Haslemere,HSL
Hassocks,HSK
Hastings,HGS
Hatch End,HTE
Hatfield (Herts),HAT
Hatfield & Stainforth,HFS
Hatfield Peverel,HAP
Hathersage,HSG
Hattersley,HTY
Hatton,HTN
Hatton Cross,HTX
Havant,HAV
Havenhouse,HVN
Haverfordwest,HVF
Hawarden,HWD
Hawarden Bridge,HWB
Hawkhead,HKH
Haydon Bridge,HDB
Haydons Road,HYR
Hayes (Kent),HYS
Hayes & Harlington,HAY
Hayle,HYL
Haymarket,HYM
Haywards Heath,HHE
Hazel Grove,HAZ
Headcorn,HCN
Headingley,HDY
Headstone Lane,HDL
Heald Green,HDG
Healing,HLI
Heath High Level,HHL
Heath Low Level,HLL
Heathrow Airport Terminal 4,HAF
Heathrow Airport Terminals 1, 2 and 3,HXX
Heathrow Terminal 4 (LU),HTF
Heathrow Terminal 5,HRV
Heathrow Terminals 23 (LU),HRC
Heaton Chapel,HTC
Hebden Bridge,HBD
Heckington,HEC
Hedge End,HDE
Hednesford,HNF
Heighington,HEI
Helensburgh Central,HLC
Helensburgh Upper,HLU
Hellifield,HLD
Helmsdale,HMS
Helsby,HSB
Hemel Hempstead,HML
Hendon,HEN
Hendon Central,HND
Hengoed,HNG
Henley-in-Arden,HNL
Henley-on-Thames,HOT
Hensall,HEL
Hereford,HFD
Herne Bay,HNB
Herne Hill,HNH
Hersham,HER
Hertford East,HFE
Hertford North,HFN
Hessle,HES
Heswall,HSW
Hever,HEV
Heworth,HEW
Hexham,HEX
Heyford,HYD
Heysham Port,HHB
High Barnet,HBT
High Brooms,HIB
High Street (Glasgow),HST
High Street Kensington,HSK
High Wycombe,HWY
Higham (Kent),HGM
Highams Park,HIP
Highbridge & Burnham,HIG
Highbury and Islington,HBY
Highgate,HIG
Hightown,HTO
Hildenborough,HLB
Hillfoot,HLF
Hillingdon,HDN
Hillington East,HLE
Hillington West,HLW
Hillside,HIL
Hilsea,HLS
Hinchley Wood,HYW
Hinckley (Leics),HNK
Hindley,HIN
Hinton Admiral,HNA
Hitchin,HIT
Hither Green,HGR
Hockley,HOC
Holborn,HOL
Holland Park,HPK
Hollingbourne,HBN
Holloway Road,HRD
Holmes Chapel,HCH
Holmwood,HLM
Holton Heath,HOL
Holyhead,HHD
Holytown,HLY
Homerton,HMN
Honeybourne,HYB
Honiton,HON
Honley,HOY
Honor Oak Park,HPA
Hook,HOK
Hooton,HOO
Hope (Derbyshire),HOP
Hope (Flintshire),HPE
Hopton Heath,HPT
Horley,HOR
Hornbeam Park,HBP
Hornchurch,HCH
Hornsey,HRN
Horsforth,HRS
Horsham,HRH
Horsley,HSY
Horton-in-Ribblesdale,HIR
Horwich Parkway,HWI
Hoscar,HSC
Hough Green,HGN
Hounslow,HOU
Hounslow Central,HNC
Hounslow East,HNE
Hounslow West,HNW
Hove,HOV
Hoveton & Wroxham,HXM
How Wood (Herts),HWW
Howden,HOW
Howwood (Renfrewshire),HOZ
Hoxton,HOX
Hoylake,HYK
Hubberts Bridge,HBB
Hucknall,HKN
Huddersfield,HUD
Hull,HUL
Humphrey Park,HUP
Huncoat,HCT
Hungerford,HGD
Hunmanby,HUB
Huntingdon,HUN
Huntly,HNT
Hunts Cross,HNX
Hurst Green,HUR
Hutton Cranswick,HUT
Huyton,HUY
Hyde Central,HYC
Hyde North,HYT
Hyde Park Corner,HPC
Hykeham,HKM
Hyndland,HYN
Hythe (Essex),HYH
IBM Halt,IBM
Ickenham,ICK
Ifield,IFI
Ilford,IFD
Ilkley,ILK
Imperial Wharf,IMW
Ince (Manchester),INC
Ince & Elton,INE
Ingatestone,INT
Insch,INS
Invergordon,IGD
Invergowrie,ING
Inverkeithing,INK
Inverkip,INP
Inverness,INV
Invershin,INH
Inverurie,INR
Ipswich,IPS
Irlam,IRL
Irvine,IRV
Isleworth,ISL
Islip,ISP
Iver,IVR
Ivybridge,IVY
James Cook,JCH
Jewellery Quarter,JEQ
Johnston (Pembs),JOH
Johnstone (Strathclyde),JHN
Jordanhill,JOR
Kearsley (Manchester),KSL
Kearsney (Kent),KSN
Keighley,KEI
Keith,KEH
Kelvedon,KEL
Kelvindale,KVD
Kemble,KEM
Kempston Hardwick,KMH
Kempton Park Racecourse,KMP
Kemsing,KMS
Kemsley,KML
Kendal,KEN
Kenley,KLY
Kennett,KNE
Kennington,KEN
Kennishead,KNS
Kensal Green,KNL
Kensal Rise,KNR
Kensington (Olympia),OLY
Kent House,KTH
Kentish Town,KTN
Kentish Town West,KTW
Kenton,KNT
Kents Bank,KBK
Kettering,KET
Kew Bridge,KWB
Kew Gardens,KWG
Keyham,KEY
Keynsham,KYN
Kidbrooke,KDB
Kidderminster,KID
Kidsgrove,KDG
Kidwelly,KWL
Kilburn,KIL
Kilburn High Road,KBN
Kilburn Park,KPK
Kildale,KLD
Kildonan,KIL
Kilgetty,KGT
Kilmarnock,KMK
Kilmaurs,KLM
Kilpatrick,KPT
Kilwinning,KWN
Kinbrace,KBC
King's Cross St Pancras,KXX
Kingham,KGM
Kinghorn,KGH
Kings Langley,KGL
Kings Lynn,KLN
Kings Norton,KNN
Kings Nympton,KGN
Kings Park,KGP
Kings Sutton,KGS
Kingsbury,KBY
Kingsknowe,KGE
Kingston,KNG
Kingswood,KND
Kingussie,KIN
Kintbury,KIT
Kirby Cross,KBX
Kirk Sandall,KKS
Kirkby (Merseyside),KIR
Kirkby Stephen,KSW
Kirkby-in-Ashfield,KKB
Kirkby-in-Furness,KBF
Kirkcaldy,KDY
Kirkconnel,KRK
Kirkdale,KKD
Kirkham & Wesham,KKM
Kirkhill,KKH
Kirknewton,KKN
Kirkwood,KWD
Kirton Lindsey,KTL
Kiveton Bridge,KIV
Kiveton Park,KVP
Knaresborough,KNA
Knebworth,KBW
Knighton,KNI
Knightsbridge,KNB
Knockholt,KCK
Knottingley,KNO
Knucklas,KNU
Knutsford,KNF
Kyle of Lochalsh,KYL
Ladbrook Grove;LGV
Ladybank,LDY
Ladywell,LAD
Laindon,LAI
Lairg,LRG
Lake,LKE
Lakenheath,LAK
Lambeth North,LAM
Lamphey,LAM
Lanark,LNK
Lancaster,LAN
Lancaster Gate,LAN
Lancing,LAC
Landywood,LAW
Langbank,LGB
Langho,LHO
Langley (Berks),LNY
Langley Green,LGG
Langley Mill,LGM
Langside,LGS
Langwathby,LGW
Langwith-Whaley Thorns,LAG
Lapford,LAP
Lapworth,LPW
Larbert,LBT
Largs,LAR
Larkhall,LRH
Latimer Road,LRD
Laurencekirk,LAU
Lawrence Hill,LWH
Layton (Lancs),LAY
Lazonby & Kirkoswald,LZB
Lea Bridge,LEB
Lea Green,LEG
Lea Hall,LEH
Leagrave,LEA
Lealholm,LHM
Leamington Spa,LMS
Leasowe,LSW
Leatherhead,LHD
Ledbury,LED
Lee (London),LEE
Leeds,LDS
Leicester,LEI
Leicester Square,LSQ
Leigh (Kent),LIH
Leigh-on-Sea,LES
Leighton Buzzard,LBZ
Lelant,LEL
Lelant Saltings,LTS
Lenham,LEN
Lenzie,LNZ
Leominster,LEO
Letchworth Garden City,LET
Leuchars (for St. Andrews),LEU
Levenshulme,LVM
Lewes,LWS
Lewisham,LEW
Leyland,LEY
Leyton,LEY
Leyton Midland Road,LEM
Leytonstone,LYS
Leytonstone High Road,LER
Lichfield City,LIC
Lichfield Trent Valley,LTV
Lidlington,LID
Limehouse,LHS
Lincoln Central,LCN
Lingfield,LFD
Lingwood,LGD
Linlithgow,LIN
Liphook,LIP
Liskeard,LSK
Liss,LIS
Lisvane & Thornhill,LVT
Little Kimble,LTK
Little Sutton,LTT
Littleborough,LTL
Littlehampton,LIT
Littlehaven,LVN
Littleport,LTP
Liverpool Central,LVC
Liverpool James Street,LVJ
Liverpool Lime Street,LIV
Liverpool South Parkway,LPY
Liverpool Street,LST
Livingston North,LSN
Livingston South,LVG
Llanaber,LLA
Llanbedr,LBR
Llanbister Road,LLT
Llanbradach,LNB
Llandaf,LLN
Llandanwg,LDN
Llandecwyn,LLC
Llandeilo,LLL
Llandovery,LLV
Llandrindod,LLO
Llandudno,LLD
Llandudno Junction,LLJ
Llandybie,LLI
Llanelli,LLE
Llanfairfechan,LLF
Llanfairpwll,LPG
Llangadog,LLG
Llangammarch,LLM
Llangennech,LLH
Llangynllo,LGO
Llanharan,LLR
Llanhilleth,LTH
Llanishen,LLS
Llanrwst,LWR
Llansamlet,LAS
Llantwit Major,LWM
Llanwrda,LNR
Llanwrtyd,LNW
Llwyngwril,LLW
Llwynypia,LLY
Loch Awe,LHA
Loch Eil Outward Bound,LHE
Lochailort,LCL
Locheilside,LCS
Lochgelly,LCG
Lochluichart,LCC
Lochwinnoch,LHW
Lockerbie,LOC
Lockwood,LCK
London Blackfriars,BFR
London Bridge,LBG
London Cannon Street,CST
London Charing Cross,CHX
London Euston,EUS
London Fenchurch Street,FST
London Fields,LOF
London Kings Cross,KGX
London Liverpool Street,LST
London Marylebone,MYB
London Paddington,PAD
London Road (Brighton),LRB
London Road (Guildford),LRD
London St Pancras (Intl),SPX
London St Pancras International,STP
London Victoria,VIC
London Waterloo,WAT
London Waterloo East,WAE
Long Buckby,LBK
Long Eaton,LGE
Long Preston,LPR
Longbeck,LGK
Longbridge,LOB
Longcross,LNG
Longfield,LGF
Longniddry,LND
Longport,LPT
Longton,LGN
Looe,LOO
Lostock,LOT
Lostock Gralam,LTG
Lostock Hall,LOH
Lostwithiel,LOS
Loughborough,LBO
Loughborough Junction,LGJ
Loughton,LTN
Lowdham,LOW
Lower Sydenham,LSY
Lowestoft,LWT
Ludlow,LUD
Luton,LUT
Luton Airport Parkway,LTN
Luxulyan,LUX
Lydney,LYD
Lye (West Midlands),LYE
Lymington Pier,LYP
Lymington Town,LYT
Lympstone Commando,LYC
Lympstone Village,LYM
Lytham,LTM
Macclesfield,MAC
Machynlleth,MCN
Maesteg,MST
Maesteg (Ewenny Road),MEW
Maghull,MAG
Maida Vale,MDV
Maiden Newton,MDN
Maidenhead,MAI
Maidstone Barracks,MDB
Maidstone East,MDE
Maidstone West,MDW
Malden Manor,MAL
Mallaig,MLG
Malton,MLT
Malvern Link,MVL
Manchester Airport,MIA
Manchester Oxford Road,MCO
Manchester Piccadilly,MAN
Manchester United Football Ground,MUF
Manchester Victoria,MCV
Manea,MNE
Manningtree,MNG
Manor House,MNR
Manor Park,MNP
Manor Road,MNR
Manorbier,MRB
Manors,MAS
Mansfield,MFT
Mansfield Woodhouse,MSW
Mansion House,MAN
Marble Arch,MAR
March,MCH
Marden (Kent),MRN
Margate,MAR
Market Harborough,MHR
Market Rasen,MKR
Markinch,MNC
Marks Tey,MKT
Marlow,MLW
Marple,MPL
Marsden (Yorks),MSN
Marske,MSK
Marston Green,MGN
Martin Mill,MTM
Martins Heron,MAO
Marton,MTO
Maryhill,MYH
Maryland,MYL
Marylebone,MYB
Maryport,MRY
Matlock,MAT
Matlock Bath,MTB
Mauldeth Road,MAU
Maxwell Park,MAX
Maybole,MAY
Maze Hill,MZH
Meadowhall,MHS
Meldreth,MEL
Melksham,MKM
Melton (Suffolk),MES
Melton Mowbray,MMO
Menheniot,MEN
Menston,MNN
Meols,MEO
Meols Cop,MEC
Meopham,MEP
Merryton,MEY
Merstham,MHM
Merthyr Tydfil,MER
Merthyr Vale,MEV
Metheringham,MGM
MetroCentre,MCE
Mexborough,MEX
Micheldever,MIC
Micklefield,MIK
Middlesbrough,MBR
Middlewood,MDL
Midgham,MDG
Mile End,MLE
Milford (Surrey),MLF
Milford Haven,MFH
Mill Hill (Lancs),MLH
Mill Hill Broadway,MIL
Mill Hill East,MHE
Millbrook (Beds),MLB
Millbrook (Hants),MBK
Milliken Park,MIN
Millom,MLM
Mills Hill (Manchester),MIH
Milngavie,MLN
Milton Keynes Central,MKC
Minffordd,MFF
Minster,MSR
Mirfield,MIR
Mistley,MIS
Mitcham Eastfields,MTC
Mitcham Junction,MIJ
Mobberley,MOB
Monifieth,MON
Monks Risborough,MRS
Montpelier,MTP
Montrose,MTS
Monument,MON
Moor Park,MPK
Moorfields,MRF
Moorgate,MOG
Moorside,MSD
Moorthorpe,MRP
Morar,MRR
Morchard Road,MRD
Morden,MOR
Morden South,MDS
Morecambe,MCM
Moreton (Dorset),MTN
Moreton (Merseyside),MRT
Moreton-in-Marsh,MIM
Morfa Mawddach,MFA
Morley,MLY
Mornington Crescent,MCR
Morpeth,MPT
Mortimer,MOR
Mortlake,MTL
Moses Gate,MSS
Moss Side,MOS
Mossley (Manchester),MSL
Mossley Hill,MSH
Mosspark,MPK
Moston,MSO
Motherwell,MTH
Motspur Park,MOT
Mottingham,MTG
Mottisfont & Dunbridge,DBG
Mouldsworth,MLD
Moulsecoomb,MCB
Mount Florida,MFL
Mount Vernon,MTV
Mountain Ash,MTA
Muir of Ord,MOO
Muirend,MUI
Musselburgh,MUB
Mytholmroyd,MYT
Nafferton,NFN
Nailsea & Backwell,NLS
Nairn,NRN
Nantwich,NAN
Narberth,NAR
Narborough,NBR
Navigation Road,NVR
Neasden,NEA
Neath,NTH
Needham Market,NMT
Neilston,NEI
Nelson,NEL
Neston,NES
Netherfield,NET
Nethertown,NRT
Netley,NTL
New Barnet,NBA
New Beckenham,NBC
New Brighton,NBN
New Clee,NCE
New Cross,NWX
New Cross Gate,NXG
New Cumnock,NCK
New Eltham,NEH
New Holland,NHL
New Hythe,NHE
New Lane,NLN
New Malden,NEM
New Mills Central,NMC
New Mills Newtown,NMN
New Milton,NWM
New Pudsey,NPD
New Southgate,NSG
Newark Castle,NCT
Newark North Gate,NNG
Newbridge,NBE
Newbury,NBY
Newbury Park,NEP
Newbury Racecourse,NRC
Newcastle,NCL
Newcourt,NCO
Newcraighall,NEW
Newhaven Harbour,NVH
Newhaven Town,NVN
Newington,NGT
Newmarket,NMK
Newport (Essex),NWE
Newport (South Wales),NWP
Newquay,NQY
Newstead,NSD
Newton (Lanark),NTN
Newton Abbot,NTA
Newton Aycliffe,NAY
Newton for Hyde,NWN
Newton St Cyres,NTC
Newton-le-Willows,NLW
Newton-on-Ayr,NOA
Newtongrange,NEG
Newtonmore,NWR
Newtown (Powys),NWT
Ninian Park,NNP
Nitshill,NIT
Norbiton,NBT
Norbury,NRB
Normans Bay,NSB
Normanton,NOR
North Acton,NAC
North Berwick,NBW
North Camp,NCM
North Dulwich,NDL
North Ealing,NEL
North Fambridge,NFA
North Greenwich,NGW
North Harrow,NHR
North Llanrwst,NLR
North Queensferry,NQU
North Road (Darlington),NRD
North Sheen,NSH
North Walsham,NWA
North Wembley,NWB
Northallerton,NTR
Northampton,NMP
Northfield,NFD
Northfields,NFD
Northfleet,NFL
Northolt,NHT
Northolt Park,NLT
Northumberland Park,NUM
Northwich,NWI
Northwick Park,NWP
Northwood,NWD
Northwood Hills,NWH
Norton Bridge,NTB
Norwich,NRW
Norwood Junction,NWD
Notting Hill Gate,NHG
Nottingham,NOT
Nuneaton,NUN
Nunhead,NHD
Nunthorpe,NNT
Nutbourne,NUT
Nutfield,NUF
Oakengates,OKN
Oakham,OKM
Oakleigh Park,OKL
Oakwood,OAK
Oban,OBN
Ockendon,OCK
Ockley,OLY
Okehampton,OKE
Old Hill,OHL
Old Roan,ORN
Old Street,OLD
Oldfield Park,OLF
Olton,OLT
Ore,ORE
Ormskirk,OMS
Orpington,ORP
Orrell,ORR
Orrell Park,OPK
Osterley,OST
Otford,OTF
Oulton Broad North,OUN
